entry_time,symbol,kind,score,rank,btc_regime,entry,stop,tp1,tp2,status,reason,tp1_hit,peak,exit_time,exit_price,mark_price,gross_pct,net_pct,variant
2026-08-30 20:00:00+00:00,HEMIUSDT,PRESSURE,92.0,99.5,GREEN,0.01266,0.0108225,0.01392,0.01598,closed,trailing,True,0.01434,2026-08-30 22:14:59.999000+00:00,0.0139815,0.01157,10.43838862559241,10.23838862559241,V11_BASE
2026-08-30 20:30:00+00:00,HEMIUSDT,PRESSURE,92.0,99.5,GREEN,0.01293,0.0108225,0.01392,0.01598,closed,trailing,True,0.01434,2026-08-30 22:14:59.999000+00:00,0.0139815,0.01157,8.132250580046385,7.932250580046385,V11_BASE
2026-08-30 21:00:00+00:00,HEMIUSDT,PRESSURE,97.0,104.5,GREEN,0.01325,0.0108225,0.01392,0.01598,closed,trailing,True,0.01434,2026-08-30 22:14:59.999000+00:00,0.0139815,0.01157,5.520754716981124,5.320754716981124,V11_BASE
2026-08-30 21:30:00+00:00,HEMIUSDT,PRESSURE,97.0,104.5,GREEN,0.01353,0.0108225,0.01392,0.01598,closed,trailing,True,0.01434,2026-08-30 22:14:59.999000+00:00,0.0139815,0.01157,3.3370288248336877,3.1370288248336875,V11_BASE
2026-08-30 22:00:00+00:00,DASHUSDT,RETRIGGER,87.0,94.0,GREEN,43.63,39.92625,45.15705,46.060190999999996,closed,trailing,True,48.5,2026-08-31 17:54:59.999000+00:00,47.2875,70.24,8.382993353197342,8.182993353197343,V11_BASE
2026-08-31 21:15:00+00:00,HEMIUSDT,RETRIGGER,100.0,108.0,GREEN,0.01632,0.01412775,0.01687,0.01761,closed,trailing,True,0.01689,2026-09-01 15:14:59.999000+00:00,0.01646775,0.01157,0.9053308823529393,0.7053308823529394,V11_BASE
2026-08-31 21:45:00+00:00,HEMIUSDT,RETRIGGER,100.0,108.0,GREEN,0.01661,0.01412775,0.01761,0.0179622,closed,expired,False,0.01689,2026-09-01 21:49:59.999000+00:00,0.01475,0.01157,-11.198073449729085,-11.398073449729084,V11_BASE
2026-08-31 21:45:00+00:00,UNIUSDT,PRESSURE,100.0,105.5,GREEN,5.284,5.002725,5.492,5.60184,closed,trailing,True,5.92,2026-09-01 06:39:59.999000+00:00,5.772,7.136,9.235427706283117,9.035427706283118,V11_BASE
2026-09-01 21:00:00+00:00,UNIUSDT,RETRIGGER,95.0,98.75,YELLOW,5.719,5.5097249999999995,5.92,6.0384,closed,trailing,True,6.38,2026-09-02 05:59:59.999000+00:00,6.2204999999999995,7.136,8.769015562161208,8.569015562161209,V11_BASE
2026-09-01 21:30:00+00:00,UNIUSDT,RETRIGGER,95.0,98.75,YELLOW,5.746,5.5097249999999995,5.92,6.06203,closed,trailing,True,6.38,2026-09-02 05:59:59.999000+00:00,6.2204999999999995,7.136,8.257918552036191,8.057918552036192,V11_BASE
2026-09-01 21:30:00+00:00,ARBUSDT,RETRIGGER,95.0,97.25,YELLOW,0.1071,0.10257,0.1146,0.1163,closed,trailing,True,0.1149,2026-09-02 05:09:59.999000+00:00,0.1120275,0.1827,4.60084033613446,4.4008403361344595,V11_BASE
2026-09-02 21:00:00+00:00,UNIUSDT,RETRIGGER,100.0,104.75,GREEN,5.846,5.6355,6.37,6.38,closed,trailing,True,6.512,2026-09-03 22:34:59.999000+00:00,6.3492,7.136,8.607594936708862,8.407594936708863,V11_BASE
2026-09-02 21:00:00+00:00,FILUSDT,PRESSURE,100.0,108.0,GREEN,0.8088,0.740025,0.8371079999999999,0.8538501599999999,closed,expired,False,0.8349,2026-09-03 21:04:59.999000+00:00,0.8009,0.7972,-0.97675568743818,-1.17675568743818,V11_BASE
2026-09-02 22:45:00+00:00,FILUSDT,RETRIGGER,95.0,101.25,GREEN,0.7934,0.740025,0.8151,0.8370369999999999,closed,trailing,True,0.8349,2026-09-03 01:59:59.999000+00:00,0.8140274999999999,0.7972,2.5998865641542634,2.3998865641542633,V11_BASE
2026-09-03 21:00:00+00:00,ARBUSDT,RETRIGGER,100.0,108.0,GREEN,0.1405,0.126555,0.145,0.1482275,closed,trailing,True,0.1468,2026-09-04 01:19:59.999000+00:00,0.14313,0.1827,1.8718861209964466,1.6718861209964466,V11_BASE
2026-09-03 21:00:00+00:00,ARUSDT,PRESSURE,100.0,108.0,GREEN,2.709,2.502825,2.8038149999999997,2.8598912999999997,closed,expired,False,2.737,2026-09-04 21:04:59.999000+00:00,2.585,3.009,-4.577334809892952,-4.7773348098929524,V11_BASE
2026-09-03 21:00:00+00:00,CAKEUSDT,PRESSURE,100.0,106.25,GREEN,2.012,1.900275,2.08242,2.1240684,closed,expired,False,2.07,2026-09-04 21:04:59.999000+00:00,1.976,2.187,-1.7892644135188873,-1.9892644135188873,V11_BASE
2026-09-04 21:00:00+00:00,DASHUSDT,PRESSURE,100.0,108.0,YELLOW,57.62,47.999249999999996,59.63669999999999,60.82943399999999,closed,trailing,True,59.88,2026-09-04 22:09:59.999000+00:00,58.383,70.24,1.3241929885456472,1.1241929885456472,V11_BASE
2026-09-04 21:00:00+00:00,COTIUSDT,RETRIGGER,100.0,108.0,YELLOW,0.01437,0.013308750000000001,0.015,0.0153,closed,trailing,True,0.0151,2026-09-05 06:24:59.999000+00:00,0.0147225,0.01764,2.4530271398747194,2.2530271398747193,V11_BASE
2026-09-04 21:00:00+00:00,1000CATUSDT,RETRIGGER,100.0,108.0,YELLOW,0.002013,0.0018963749999999998,0.002102,0.0021440400000000003,closed,trailing,True,0.002367,2026-09-05 10:19:59.999000+00:00,0.0023078250000000003,0.002142,14.646050670640843,14.446050670640844,V11_BASE
2026-09-05 21:00:00+00:00,ICPUSDT,RETRIGGER,100.0,107.5,YELLOW,2.674,2.5252499999999998,2.7675899999999998,2.8229417999999997,closed,trailing,True,2.806,2026-09-06 14:29:59.999000+00:00,2.73585,2.668,2.3130142109199836,2.1130142109199834,V11_BASE
2026-09-05 21:15:00+00:00,ROSEUSDT,RETRIGGER,95.0,102.5,YELLOW,0.00683,0.00648375,0.0070690499999999995,0.007210431,closed,trailing,True,0.00712,2026-09-06 06:09:59.999000+00:00,0.006941999999999999,0.00752,1.639824304538795,1.439824304538795,V11_BASE
2026-09-05 21:30:00+00:00,ICPUSDT,PRESSURE,100.0,107.5,YELLOW,2.683,2.5252499999999998,2.7769049999999997,2.8324431,closed,trailing,True,2.806,2026-09-06 14:29:59.999000+00:00,2.73585,2.668,1.969809914275067,1.769809914275067,V11_BASE
2026-08-30 19:45:00+00:00,SOLVUSDT,MID_40_70,82.0,86.5,GREEN,0.00291,0.0028274999999999997,0.00299,0.00306,closed,stop,False,0.00291,2026-08-30 23:24:59.999000+00:00,0.0028274999999999997,0.00379,-2.8350515463917536,-3.035051546391754,V11_PLUS_40_70
2026-08-30 20:00:00+00:00,HEMIUSDT,PRESSURE,92.0,99.5,GREEN,0.01266,0.0108225,0.01392,0.01598,closed,trailing,True,0.01434,2026-08-30 22:14:59.999000+00:00,0.0139815,0.01157,10.43838862559241,10.23838862559241,V11_PLUS_40_70
2026-08-30 20:30:00+00:00,HEMIUSDT,PRESSURE,92.0,99.5,GREEN,0.01293,0.0108225,0.01392,0.01598,closed,trailing,True,0.01434,2026-08-30 22:14:59.999000+00:00,0.0139815,0.01157,8.132250580046385,7.932250580046385,V11_PLUS_40_70
2026-08-30 21:00:00+00:00,HEMIUSDT,PRESSURE,97.0,104.5,GREEN,0.01325,0.0108225,0.01392,0.01598,closed,trailing,True,0.01434,2026-08-30 22:14:59.999000+00:00,0.0139815,0.01157,5.520754716981124,5.320754716981124,V11_PLUS_40_70
2026-08-30 21:15:00+00:00,MUBARAKUSDT,MID_40_70,82.0,87.5,GREEN,0.02167,0.0210795,0.02222,0.02292,closed,stop,False,0.02193,2026-08-30 23:19:59.999000+00:00,0.0210795,0.0315,-2.724965389939993,-2.924965389939993,V11_PLUS_40_70
2026-08-30 21:30:00+00:00,HEMIUSDT,PRESSURE,97.0,104.5,GREEN,0.01353,0.0108225,0.01392,0.01598,closed,trailing,True,0.01434,2026-08-30 22:14:59.999000+00:00,0.0139815,0.01157,3.3370288248336877,3.1370288248336875,V11_PLUS_40_70
2026-08-30 22:00:00+00:00,DASHUSDT,RETRIGGER,87.0,94.0,GREEN,43.63,39.92625,45.15705,46.060190999999996,closed,trailing,True,48.5,2026-08-31 17:54:59.999000+00:00,47.2875,70.24,8.382993353197342,8.182993353197343,V11_PLUS_40_70
2026-08-30 22:30:00+00:00,CATIUSDT,MID_40_70,82.0,82.75,GREEN,0.05331,0.05193825,0.057,0.058140000000000004,closed,stop,False,0.0534,2026-08-30 23:49:59.999000+00:00,0.05193825,0.05355,-2.5731570061902187,-2.773157006190219,V11_PLUS_40_70
2026-08-31 11:00:00+00:00,RAYUSDT,MID_40_70,82.0,90.0,GREEN,0.7908,0.7691775000000001,0.8139,0.8315,closed,trailing,True,0.8165,2026-08-31 16:24:59.999000+00:00,0.7960875,1.2809,0.668626707132014,0.468626707132014,V11_PLUS_40_70
