entry_time,symbol,kind,score,rank,btc_regime,entry,stop,tp1,tp2,status,reason,tp1_hit,peak,exit_time,exit_price,mark_price,gross_pct,net_pct
2026-08-31 00:30:00+00:00,ERAUSDT,RETRIGGER,100.0,107.5,YELLOW,0.0679,0.0609375,0.0743,0.075786,closed,stop,False,0.0704,2026-08-31 08:59:59.999000+00:00,0.0609375,0.0604,-10.25405007363771,-10.45405007363771
2026-08-31 01:00:00+00:00,LSKUSDT,RETRIGGER,87.0,94.25,YELLOW,0.1046,0.099255,0.1105,0.128,closed,expired,False,0.1047,2026-09-01 01:04:59.999000+00:00,0.1017,0.1042,-2.7724665391969383,-2.9724665391969385
2026-08-31 01:15:00+00:00,HEMIUSDT,PRESSURE,92.0,98.25,YELLOW,0.01465,0.0108225,0.01598,0.0162996,closed,trailing,True,0.01602,2026-08-31 04:04:59.999000+00:00,0.0156195,0.01136,6.617747440273036,6.417747440273036
2026-08-31 21:15:00+00:00,HEMIUSDT,RETRIGGER,100.0,108.0,GREEN,0.01632,0.01412775,0.01687,0.01761,closed,trailing,True,0.01689,2026-09-01 15:14:59.999000+00:00,0.01646775,0.01136,0.9053308823529393,0.7053308823529394
2026-08-31 21:15:00+00:00,EGLDUSDT,RETRIGGER,87.0,91.5,GREEN,3.846,3.70695,4.026,4.077,closed,trailing,True,4.036,2026-09-01 16:24:59.999000+00:00,3.9350999999999994,4.512,2.316692667706688,2.1166926677066877
2026-08-31 21:45:00+00:00,HEMIUSDT,RETRIGGER,100.0,108.0,GREEN,0.01661,0.01412775,0.01761,0.0179622,closed,expired,False,0.01689,2026-09-01 21:49:59.999000+00:00,0.01475,0.01136,-11.198073449729085,-11.398073449729084
2026-09-01 21:00:00+00:00,JASMYUSDT,RETRIGGER,100.0,106.25,YELLOW,0.00499,0.00470925,0.00513,0.0052644499999999995,closed,stop,False,0.00504,2026-09-02 11:19:59.999000+00:00,0.00470925,0.00442,-5.6262525050100205,-5.826252505010021
2026-09-01 21:00:00+00:00,UNIUSDT,RETRIGGER,95.0,98.75,YELLOW,5.719,5.5097249999999995,5.92,6.0384,closed,trailing,True,6.38,2026-09-02 05:59:59.999000+00:00,6.2204999999999995,7.295,8.769015562161208,8.569015562161209
2026-09-01 21:00:00+00:00,STXUSDT,RETRIGGER,87.0,89.5,YELLOW,0.2572,0.24872249999999999,0.2656,0.2759,closed,stop,False,0.26,2026-09-02 01:39:59.999000+00:00,0.24872249999999999,0.2692,-3.296073094867802,-3.496073094867802
2026-09-02 21:00:00+00:00,UNIUSDT,RETRIGGER,100.0,104.75,GREEN,5.846,5.6355,6.37,6.38,closed,trailing,True,6.512,2026-09-03 22:34:59.999000+00:00,6.3492,7.295,8.607594936708862,8.407594936708863
2026-09-02 21:00:00+00:00,KITEUSDT,PRESSURE,92.0,99.25,GREEN,0.1412,0.13104,0.1471,0.150042,closed,expired,False,0.1438,2026-09-03 21:04:59.999000+00:00,0.1372,0.1269,-2.8328611898017053,-3.0328611898017055
