variant,entry_time,symbol,kind,reason,status,net_pct,hold_h,capital_after,pnl_usdt
V11_BASE,2026-08-30 09:00:00+00:00,SOMIUSDT,RETRIGGER,stop,closed,-5.589500423370031,14.249999722222222,2360.2624894157493,-139.73751058425069
V11_BASE,2026-08-31 21:15:00+00:00,HEMIUSDT,RETRIGGER,trailing,closed,0.7053308823529394,17.999999722222224,2376.9101496581907,16.64766024244136
V11_BASE,2026-09-01 21:00:00+00:00,JASMYUSDT,RETRIGGER,stop,closed,-5.826252505010021,14.333333055555556,2238.425362521893,-138.48478713629765
V11_BASE,2026-09-02 21:00:00+00:00,FILUSDT,PRESSURE,expired,closed,-1.17675568743818,24.083333055555556,2212.084564759358,-26.340797762535203
V11_BASE,2026-09-04 21:00:00+00:00,1000CATUSDT,RETRIGGER,trailing,closed,14.446050670640844,13.333333055555556,2531.6434218619197,319.5588571025619
V11_BASE,2026-09-05 21:00:00+00:00,ICPUSDT,RETRIGGER,open,open,-0.6861630516080794,,2514.2722201026368,-17.37120175928294
V11_PLUS_40_70,2026-08-30 08:30:00+00:00,TWTUSDT,MID_40_70,stop,closed,-4.495840231788084,15.249999722222222,2387.603994205298,-112.39600579470198
V11_PLUS_40_70,2026-08-31 00:15:00+00:00,DOLOUSDT,MID_40_70,expired,closed,1.2052411697683232,24.083333055555556,2416.380380514493,28.776386309195004
V11_PLUS_40_70,2026-09-01 00:30:00+00:00,CKBUSDT,MID_40_70,expired,closed,-2.8011560693641746,24.083333055555556,2348.693794826786,-67.68658568770707
V11_PLUS_40_70,2026-09-02 00:45:00+00:00,WALUSDT,MID_40_70,trailing,closed,0.8099999999999776,6.083333055555555,2367.7182145648826,19.02441973809664
V11_PLUS_40_70,2026-09-02 07:00:00+00:00,GMTUSDT,MID_40_70,expired,closed,-0.4691790040376896,24.083333055555556,2356.609377827368,-11.108836737514594
V11_PLUS_40_70,2026-09-03 07:15:00+00:00,NEXOUSDT,MID_40_70,trailing,closed,-0.014371257485023936,29.66666638888889,2356.270703425764,-0.3386744016038392
V11_PLUS_40_70,2026-09-04 13:00:00+00:00,AIUSDT,MID_40_70,expired,closed,-0.7235602094240787,24.083333055555556,2339.2216661894586,-17.049037236305594
V11_PLUS_40_70,2026-09-05 13:15:00+00:00,KERNELUSDT,MID_40_70,open,open,-0.44752475247523665,,2328.753070217997,-10.468595971461582
V11_PLUS_RESET_TURN,2026-08-30 09:00:00+00:00,SOMIUSDT,RETRIGGER,stop,closed,-5.589500423370031,14.249999722222222,2360.2624894157493,-139.73751058425069
V11_PLUS_RESET_TURN,2026-08-31 17:45:00+00:00,ZKCUSDT,RESET_TURN,trailing,closed,3.493284936479113,6.666666388888888,2442.7131834198767,82.4506940041274
V11_PLUS_RESET_TURN,2026-09-01 10:30:00+00:00,BERAUSDT,RESET_TURN,expired,closed,-1.8901408450704202,24.083333055555556,2396.5424638121376,-46.1707196077391
V11_PLUS_RESET_TURN,2026-09-02 21:00:00+00:00,FILUSDT,PRESSURE,expired,closed,-1.17675568743818,24.083333055555556,2368.3410140673573,-28.201449744780348
V11_PLUS_RESET_TURN,2026-09-04 21:00:00+00:00,1000CATUSDT,RETRIGGER,trailing,closed,14.446050670640844,13.333333055555556,2710.4727570130967,342.13174294573946
V11_PLUS_RESET_TURN,2026-09-05 21:00:00+00:00,ICPUSDT,RETRIGGER,open,open,-0.6861630516080794,,2691.87449443057,-18.598262582526786
V11_PLUS_BOTH,2026-08-30 08:30:00+00:00,TWTUSDT,MID_40_70,stop,closed,-4.495840231788084,15.249999722222222,2387.603994205298,-112.39600579470198
V11_PLUS_BOTH,2026-08-31 00:15:00+00:00,DOLOUSDT,MID_40_70,expired,closed,1.2052411697683232,24.083333055555556,2416.380380514493,28.776386309195004
V11_PLUS_BOTH,2026-09-01 00:30:00+00:00,CKBUSDT,MID_40_70,expired,closed,-2.8011560693641746,24.083333055555556,2348.693794826786,-67.68658568770707
V11_PLUS_BOTH,2026-09-02 00:45:00+00:00,WALUSDT,MID_40_70,trailing,closed,0.8099999999999776,6.083333055555555,2367.7182145648826,19.02441973809664
V11_PLUS_BOTH,2026-09-02 07:00:00+00:00,GMTUSDT,MID_40_70,expired,closed,-0.4691790040376896,24.083333055555556,2356.609377827368,-11.108836737514594
V11_PLUS_BOTH,2026-09-03 07:15:00+00:00,NEXOUSDT,MID_40_70,trailing,closed,-0.014371257485023936,29.66666638888889,2356.270703425764,-0.3386744016038392
V11_PLUS_BOTH,2026-09-04 13:00:00+00:00,AIUSDT,MID_40_70,expired,closed,-0.7235602094240787,24.083333055555556,2339.2216661894586,-17.049037236305594
V11_PLUS_BOTH,2026-09-05 13:15:00+00:00,KERNELUSDT,MID_40_70,open,open,-0.44752475247523665,,2328.753070217997,-10.468595971461582
