entry_time,symbol,kind,score,rank,btc_regime,entry,stop,tp1,tp2,variant
2026-08-30 20:00:00+00:00,HEMIUSDT,PRESSURE,92.0,99.5,GREEN,0.01266,0.0108225,0.01392,0.01598,V11_BASE_SIGNALS
2026-08-30 20:30:00+00:00,HEMIUSDT,PRESSURE,92.0,99.5,GREEN,0.01293,0.0108225,0.01392,0.01598,V11_BASE_SIGNALS
2026-08-30 21:00:00+00:00,HEMIUSDT,PRESSURE,97.0,104.5,GREEN,0.01325,0.0108225,0.01392,0.01598,V11_BASE_SIGNALS
2026-08-30 21:30:00+00:00,HEMIUSDT,PRESSURE,97.0,104.5,GREEN,0.01353,0.0108225,0.01392,0.01598,V11_BASE_SIGNALS
2026-08-30 22:00:00+00:00,DASHUSDT,RETRIGGER,87.0,94.0,GREEN,43.63,39.92625,45.15705,46.060190999999996,V11_BASE_SIGNALS
2026-08-31 21:15:00+00:00,HEMIUSDT,RETRIGGER,100.0,108.0,GREEN,0.01632,0.01412775,0.01687,0.01761,V11_BASE_SIGNALS
2026-08-31 21:45:00+00:00,HEMIUSDT,RETRIGGER,100.0,108.0,GREEN,0.01661,0.01412775,0.01761,0.0179622,V11_BASE_SIGNALS
2026-08-31 21:45:00+00:00,UNIUSDT,PRESSURE,100.0,105.5,GREEN,5.284,5.002725,5.492,5.60184,V11_BASE_SIGNALS
2026-09-01 21:00:00+00:00,UNIUSDT,RETRIGGER,95.0,98.75,YELLOW,5.719,5.5097249999999995,5.92,6.0384,V11_BASE_SIGNALS
2026-09-01 21:30:00+00:00,UNIUSDT,RETRIGGER,95.0,98.75,YELLOW,5.746,5.5097249999999995,5.92,6.06203,V11_BASE_SIGNALS
2026-09-01 21:30:00+00:00,ARBUSDT,RETRIGGER,95.0,97.25,YELLOW,0.1071,0.10257,0.1146,0.1163,V11_BASE_SIGNALS
2026-09-02 21:00:00+00:00,FILUSDT,PRESSURE,100.0,108.0,GREEN,0.8088,0.740025,0.8371079999999999,0.8538501599999999,V11_BASE_SIGNALS
2026-09-02 21:00:00+00:00,UNIUSDT,RETRIGGER,100.0,104.75,GREEN,5.846,5.6355,6.37,6.38,V11_BASE_SIGNALS
2026-09-02 22:45:00+00:00,FILUSDT,RETRIGGER,95.0,101.25,GREEN,0.7934,0.740025,0.8151,0.8370369999999999,V11_BASE_SIGNALS
2026-09-03 21:00:00+00:00,ARBUSDT,RETRIGGER,100.0,108.0,GREEN,0.1405,0.126555,0.145,0.1482275,V11_BASE_SIGNALS
2026-09-03 21:00:00+00:00,ARUSDT,PRESSURE,100.0,108.0,GREEN,2.709,2.502825,2.8038149999999997,2.8598912999999997,V11_BASE_SIGNALS
2026-09-03 21:00:00+00:00,CAKEUSDT,PRESSURE,100.0,106.25,GREEN,2.012,1.900275,2.08242,2.1240684,V11_BASE_SIGNALS
2026-09-04 21:00:00+00:00,DASHUSDT,PRESSURE,100.0,108.0,YELLOW,57.62,47.999249999999996,59.63669999999999,60.82943399999999,V11_BASE_SIGNALS
2026-09-04 21:00:00+00:00,COTIUSDT,RETRIGGER,100.0,108.0,YELLOW,0.01437,0.013308750000000001,0.015,0.0153,V11_BASE_SIGNALS
2026-09-04 21:00:00+00:00,1000CATUSDT,RETRIGGER,100.0,108.0,YELLOW,0.002013,0.0018963749999999998,0.002102,0.0021440400000000003,V11_BASE_SIGNALS
2026-09-05 21:00:00+00:00,ICPUSDT,RETRIGGER,100.0,107.5,YELLOW,2.674,2.5252499999999998,2.7675899999999998,2.8229417999999997,V11_BASE_SIGNALS
2026-09-05 21:15:00+00:00,ROSEUSDT,RETRIGGER,95.0,102.5,YELLOW,0.00683,0.00648375,0.0070690499999999995,0.007210431,V11_BASE_SIGNALS
2026-09-05 21:30:00+00:00,ICPUSDT,PRESSURE,100.0,107.5,YELLOW,2.683,2.5252499999999998,2.7769049999999997,2.8324431,V11_BASE_SIGNALS
2026-08-30 19:45:00+00:00,SOLVUSDT,MID_40_70,82.0,86.5,GREEN,0.00291,0.0028274999999999997,0.00299,0.00306,MID_40_70_SIGNALS
2026-08-30 21:15:00+00:00,MUBARAKUSDT,MID_40_70,82.0,87.5,GREEN,0.02167,0.0210795,0.02222,0.02292,MID_40_70_SIGNALS
2026-08-30 22:30:00+00:00,CATIUSDT,MID_40_70,82.0,82.75,GREEN,0.05331,0.05193825,0.057,0.058140000000000004,MID_40_70_SIGNALS
2026-08-31 11:00:00+00:00,RAYUSDT,MID_40_70,82.0,90.0,GREEN,0.7908,0.7691775000000001,0.8139,0.8315,MID_40_70_SIGNALS
2026-08-31 16:00:00+00:00,CATIUSDT,MID_40_70,82.0,85.75,GREEN,0.05398,0.0525525,0.05582,0.057,MID_40_70_SIGNALS
2026-08-31 17:15:00+00:00,CRVUSDT,MID_40_70,82.0,90.0,GREEN,0.3121,0.3031275,0.3378,0.344,MID_40_70_SIGNALS
2026-08-31 20:30:00+00:00,NEARUSDT,MID_40_70,82.0,87.0,GREEN,1.877,1.8213000000000001,1.929,1.980235,MID_40_70_SIGNALS
2026-08-31 22:00:00+00:00,PENDLEUSDT,MID_40_70,82.0,89.5,GREEN,1.763,1.716,1.82,1.8599649999999999,MID_40_70_SIGNALS
2026-08-31 23:45:00+00:00,ROSEUSDT,MID_40_70,82.0,82.75,GREEN,0.00609,0.00591825,0.00626,0.00642495,MID_40_70_SIGNALS
2026-09-01 02:00:00+00:00,COTIUSDT,MID_40_70,82.0,90.0,GREEN,0.01323,0.01287,0.014,0.01442,MID_40_70_SIGNALS
2026-09-01 03:15:00+00:00,BNBUSDT,MID_40_70,82.0,88.25,GREEN,692.54,674.1442499999999,716.7788999999999,731.114478,MID_40_70_SIGNALS
2026-09-01 03:15:00+00:00,BTCUSDT,MID_40_70,82.0,85.0,GREEN,78430.86,76110.45,81272.62,82898.07239999999,MID_40_70_SIGNALS
2026-09-01 04:00:00+00:00,AAVEUSDT,MID_40_70,82.0,90.0,GREEN,125.52,122.3625,129.02,132.4236,MID_40_70_SIGNALS
2026-09-01 04:00:00+00:00,SUSHIUSDT,MID_40_70,82.0,90.0,GREEN,0.1955,0.190515,0.2015,0.2062525,MID_40_70_SIGNALS
2026-09-01 04:30:00+00:00,SPCXBUSDT,MID_40_70,82.0,89.5,GREEN,143.59,139.61999999999998,148.61565,151.587963,MID_40_70_SIGNALS
2026-09-01 05:15:00+00:00,METISUSDT,MID_40_70,82.0,88.5,GREEN,2.75,2.6715,2.83,2.9012499999999997,MID_40_70_SIGNALS
2026-09-01 10:00:00+00:00,PYTHUSDT,MID_40_70,82.0,84.5,YELLOW,0.04963,0.04821375,0.05112,0.05287,MID_40_70_SIGNALS
2026-09-01 10:15:00+00:00,SHIBUSDT,MID_40_70,82.0,89.25,YELLOW,5.13e-06,4.9822500000000005e-06,5.36e-06,5.53e-06,MID_40_70_SIGNALS
2026-09-01 11:00:00+00:00,AVAXUSDT,MID_40_70,82.0,90.0,YELLOW,7.281,7.093125000000001,7.471,7.681454999999999,MID_40_70_SIGNALS
2026-09-01 12:00:00+00:00,CAKEUSDT,MID_40_70,82.0,82.75,YELLOW,1.845,1.79595,1.896,1.946475,MID_40_70_SIGNALS
2026-09-01 14:00:00+00:00,RAYUSDT,MID_40_70,82.0,90.0,YELLOW,0.8119,0.78819,0.8416,0.8584320000000001,MID_40_70_SIGNALS
2026-09-01 14:30:00+00:00,EIGENUSDT,MID_40_70,82.0,90.0,YELLOW,0.2028,0.197145,0.2111,0.2154,MID_40_70_SIGNALS
2026-09-01 14:30:00+00:00,VIRTUALUSDT,MID_40_70,82.0,83.75,YELLOW,0.6975,0.6776249999999999,0.7152,0.733,MID_40_70_SIGNALS
2026-09-01 15:00:00+00:00,ASTERUSDT,MID_40_70,82.0,87.0,YELLOW,0.701,0.68055,0.7255349999999999,0.7400456999999999,MID_40_70_SIGNALS
2026-09-01 19:15:00+00:00,AAVEUSDT,MID_40_70,82.0,85.5,YELLOW,126.1,122.3625,129.32,133.03549999999998,MID_40_70_SIGNALS
2026-09-01 19:30:00+00:00,LTCUSDT,MID_40_70,82.0,88.0,YELLOW,49.58,48.213750000000005,50.92,52.30689999999999,MID_40_70_SIGNALS
2026-09-01 19:30:00+00:00,SPCXBUSDT,MID_40_70,82.0,87.0,YELLOW,143.42,139.61999999999998,148.4397,151.408494,MID_40_70_SIGNALS
2026-09-01 20:00:00+00:00,UNIUSDT,MID_40_70,82.0,85.75,YELLOW,5.658,5.5097249999999995,5.818,5.963,MID_40_70_SIGNALS
2026-09-01 23:30:00+00:00,SNDKBUSDT,MID_40_70,82.0,84.0,YELLOW,1531.21,1486.251,1577.9,1608.26,MID_40_70_SIGNALS
2026-09-02 00:15:00+00:00,SEIUSDT,MID_40_70,82.0,89.5,YELLOW,0.04677,0.04540575,0.04838,0.0493476,MID_40_70_SIGNALS
2026-09-02 03:00:00+00:00,ENAUSDT,MID_40_70,82.0,87.0,YELLOW,0.1588,0.15405,0.1628,0.167,MID_40_70_SIGNALS
2026-09-02 04:30:00+00:00,IOSTUSDT,MID_40_70,82.0,87.0,YELLOW,0.0006,0.00058305,0.000615,0.000634,MID_40_70_SIGNALS
2026-09-02 05:00:00+00:00,OPUSDT,MID_40_70,82.0,90.0,YELLOW,0.0963,0.0936975,0.0995,0.1021,MID_40_70_SIGNALS
2026-09-02 08:15:00+00:00,CATIUSDT,MID_40_70,82.0,88.5,YELLOW,0.05444,0.052864499999999995,0.05582,0.063,MID_40_70_SIGNALS
2026-09-02 12:00:00+00:00,ASTERUSDT,MID_40_70,82.0,89.25,YELLOW,0.701,0.68055,0.7255349999999999,0.7400456999999999,MID_40_70_SIGNALS
2026-09-02 12:15:00+00:00,TIAUSDT,MID_40_70,82.0,85.5,YELLOW,0.3554,0.3460275,0.3668,0.3807,MID_40_70_SIGNALS
2026-09-02 17:15:00+00:00,ARUSDT,MID_40_70,82.0,87.75,GREEN,2.238,2.17425,2.323,2.352,MID_40_70_SIGNALS
2026-09-02 17:30:00+00:00,LTCUSDT,MID_40_70,82.0,89.25,GREEN,49.52,48.15525,51.2532,52.278264,MID_40_70_SIGNALS
2026-09-02 18:15:00+00:00,ICPUSDT,MID_40_70,82.0,85.25,GREEN,2.481,2.4082500000000002,2.598,2.64996,MID_40_70_SIGNALS
2026-09-02 23:00:00+00:00,SHIBUSDT,MID_40_70,82.0,85.25,GREEN,5.15e-06,5.0115e-06,5.3302499999999995e-06,5.436855e-06,MID_40_70_SIGNALS
2026-09-03 00:00:00+00:00,SOLVUSDT,MID_40_70,82.0,89.5,GREEN,0.00291,0.0028274999999999997,0.00299,0.0030700499999999995,MID_40_70_SIGNALS
2026-09-03 00:00:00+00:00,BNBUSDT,MID_40_70,82.0,87.0,GREEN,688.84,670.8,708.06,726.7262,MID_40_70_SIGNALS
2026-09-03 00:15:00+00:00,TIAUSDT,MID_40_70,82.0,90.0,GREEN,0.356,0.3460275,0.3668,0.37557999999999997,MID_40_70_SIGNALS
2026-09-03 00:15:00+00:00,SUIUSDT,MID_40_70,82.0,87.25,GREEN,0.746,0.7256925,0.7735,0.7939,MID_40_70_SIGNALS
2026-09-03 00:30:00+00:00,GIGGLEUSDT,MID_40_70,82.0,86.25,GREEN,37.63,36.5625,38.58,39.69965,MID_40_70_SIGNALS
2026-09-03 01:30:00+00:00,SNDKBUSDT,MID_40_70,82.0,87.0,GREEN,1544.43,1498.11675,1585.31,1629.37365,MID_40_70_SIGNALS
2026-09-03 03:00:00+00:00,UNIUSDT,MID_40_70,82.0,85.25,GREEN,5.801,5.6355,5.963,6.38,MID_40_70_SIGNALS
2026-09-03 05:15:00+00:00,AVAXUSDT,MID_40_70,82.0,88.5,GREEN,7.28,7.06875,7.471,7.6804,MID_40_70_SIGNALS
2026-09-03 06:15:00+00:00,BTCUSDT,MID_40_70,82.0,87.25,GREEN,77709.85,75733.16399999999,80429.69475,82038.288645,MID_40_70_SIGNALS
2026-09-03 06:15:00+00:00,ORCAUSDT,MID_40_70,82.0,85.0,GREEN,1.251,1.213875,1.295,1.3209,MID_40_70_SIGNALS
2026-09-03 11:00:00+00:00,NEARUSDT,MID_40_70,82.0,86.75,GREEN,1.888,1.8388499999999999,1.947,1.995,MID_40_70_SIGNALS
2026-09-03 11:30:00+00:00,ROSEUSDT,MID_40_70,82.0,82.75,GREEN,0.00628,0.0061034999999999996,0.006499799999999999,0.006629795999999999,MID_40_70_SIGNALS
2026-09-03 15:00:00+00:00,CRVUSDT,MID_40_70,82.0,90.0,GREEN,0.366,0.355485,0.3776,0.3941,MID_40_70_SIGNALS
2026-09-03 16:00:00+00:00,PUMPUSDT,MID_40_70,82.0,84.5,GREEN,0.004465,0.0043475250000000005,0.004696,0.004931,MID_40_70_SIGNALS
2026-09-03 17:15:00+00:00,PENGUUSDT,MID_40_70,82.0,90.0,GREEN,0.008962,0.0087282,0.009332,0.009602,MID_40_70_SIGNALS
2026-09-03 18:15:00+00:00,ORCAUSDT,MID_40_70,82.0,85.0,GREEN,1.284,1.2470249999999998,1.325,1.35462,MID_40_70_SIGNALS
2026-09-03 19:00:00+00:00,FORMUSDT,MID_40_70,82.0,84.5,GREEN,0.2726,0.2649075,0.2803,0.287593,MID_40_70_SIGNALS
2026-09-03 23:30:00+00:00,GIGGLEUSDT,MID_40_70,82.0,85.75,GREEN,38.12,37.011,40.96,41.65,MID_40_70_SIGNALS
2026-09-03 23:45:00+00:00,SPCXBUSDT,MID_40_70,82.0,87.0,GREEN,149.66,145.43099999999998,154.89809999999997,157.99606199999997,MID_40_70_SIGNALS
2026-09-04 00:15:00+00:00,1000CATUSDT,MID_40_70,82.0,85.75,GREEN,0.001915,0.0018612750000000001,0.001978,0.002020325,MID_40_70_SIGNALS
2026-09-04 02:00:00+00:00,APTUSDT,MID_40_70,82.0,84.0,GREEN,0.601,0.584025,0.62,0.6340549999999999,MID_40_70_SIGNALS
2026-09-04 02:15:00+00:00,AVAXUSDT,MID_40_70,82.0,88.0,GREEN,7.502,7.2871500000000005,7.734,7.91461,MID_40_70_SIGNALS
2026-09-04 02:15:00+00:00,LAYERUSDT,MID_40_70,82.0,88.0,GREEN,0.0691,0.067275,0.0721,0.073542,MID_40_70_SIGNALS
2026-09-04 02:15:00+00:00,ONDOUSDT,MID_40_70,82.0,85.75,GREEN,0.3625,0.3518775,0.3723,0.3869,MID_40_70_SIGNALS
2026-09-04 02:15:00+00:00,ORDIUSDT,MID_40_70,82.0,85.75,GREEN,4.146,4.0248,4.294,4.431,MID_40_70_SIGNALS
2026-09-04 02:30:00+00:00,RENDERUSDT,MID_40_70,82.0,84.5,GREEN,1.463,1.4196,1.509,1.54,MID_40_70_SIGNALS
2026-09-04 02:45:00+00:00,TIAUSDT,MID_40_70,82.0,84.0,GREEN,0.3643,0.354705,0.3739,0.3859,MID_40_70_SIGNALS
2026-09-04 03:00:00+00:00,STRKUSDT,MID_40_70,82.0,85.75,GREEN,0.02746,0.02670525,0.02816,0.03016,MID_40_70_SIGNALS
2026-09-04 03:15:00+00:00,CRCLBUSDT,MID_40_70,82.0,84.5,GREEN,102.06,99.1575,105.6321,107.744742,MID_40_70_SIGNALS
2026-09-04 04:15:00+00:00,LTCUSDT,MID_40_70,82.0,85.75,YELLOW,51.16,49.725,52.99,54.19,MID_40_70_SIGNALS
2026-09-04 07:00:00+00:00,FIDAUSDT,MID_40_70,82.0,90.0,YELLOW,0.01901,0.018456749999999997,0.01951,0.02002,MID_40_70_SIGNALS
2026-09-04 07:00:00+00:00,METISUSDT,MID_40_70,82.0,87.5,YELLOW,2.73,2.652,2.8,2.88015,MID_40_70_SIGNALS
2026-09-04 07:30:00+00:00,GRTUSDT,MID_40_70,82.0,84.0,YELLOW,0.017,0.01652625,0.0175,0.01798,MID_40_70_SIGNALS
2026-09-04 07:45:00+00:00,ASTERUSDT,MID_40_70,82.0,87.75,YELLOW,0.721,0.70005,0.746,0.76092,MID_40_70_SIGNALS
2026-09-04 09:00:00+00:00,BNBUSDT,MID_40_70,82.0,85.5,YELLOW,719.08,700.2645,744.2478,759.132756,MID_40_70_SIGNALS
2026-09-04 09:15:00+00:00,FORMUSDT,MID_40_70,82.0,90.0,YELLOW,0.2726,0.2649075,0.2803,0.287593,MID_40_70_SIGNALS
2026-09-04 11:00:00+00:00,HBARUSDT,MID_40_70,82.0,90.0,YELLOW,0.07899,0.07662524999999999,0.08098,0.08333445,MID_40_70_SIGNALS
2026-09-04 11:00:00+00:00,SEIUSDT,MID_40_70,82.0,87.75,YELLOW,0.04856,0.0472485,0.04991,0.05123079999999999,MID_40_70_SIGNALS
2026-09-04 11:00:00+00:00,WOOUSDT,MID_40_70,82.0,85.5,YELLOW,0.01151,0.0112125,0.01189,0.01238,MID_40_70_SIGNALS
2026-09-04 14:00:00+00:00,ARUSDT,MID_40_70,82.0,86.25,YELLOW,2.578,2.5086749999999998,2.65,2.739,MID_40_70_SIGNALS
2026-09-04 14:00:00+00:00,SPCXBUSDT,MID_40_70,82.0,85.5,YELLOW,149.49,145.43099999999998,154.72215,157.816593,MID_40_70_SIGNALS
2026-09-04 14:30:00+00:00,LAYERUSDT,MID_40_70,82.0,88.0,YELLOW,0.0689,0.06708,0.0707,0.0726895,MID_40_70_SIGNALS
2026-09-04 15:30:00+00:00,1000CATUSDT,MID_40_70,82.0,88.0,YELLOW,0.001954,0.0018963749999999998,0.002009,0.0020614699999999997,MID_40_70_SIGNALS
2026-09-04 20:00:00+00:00,CRCLBUSDT,MID_40_70,82.0,90.0,YELLOW,102.02,99.1575,105.59069999999998,107.70251399999998,MID_40_70_SIGNALS
2026-09-04 20:00:00+00:00,FIDAUSDT,MID_40_70,82.0,88.75,YELLOW,0.01889,0.0183885,0.01937,0.02002,MID_40_70_SIGNALS
2026-09-04 20:00:00+00:00,UNIUSDT,MID_40_70,82.0,85.25,YELLOW,6.196,6.024525,6.362,6.512,MID_40_70_SIGNALS
2026-09-04 23:00:00+00:00,BNBUSDT,MID_40_70,82.0,89.5,YELLOW,718.69,700.2645,743.84415,758.721033,MID_40_70_SIGNALS
2026-09-04 23:30:00+00:00,HBARUSDT,MID_40_70,82.0,87.75,YELLOW,0.07801,0.07566975,0.08098,0.0825996,MID_40_70_SIGNALS
2026-09-05 00:00:00+00:00,LTCUSDT,MID_40_70,82.0,90.0,YELLOW,50.76,49.4715,52.53659999999999,53.587331999999996,MID_40_70_SIGNALS
2026-09-05 00:00:00+00:00,PENDLEUSDT,MID_40_70,82.0,86.5,YELLOW,1.922,1.869075,2.0,2.04,MID_40_70_SIGNALS
2026-09-05 00:00:00+00:00,XPLUSDT,MID_40_70,82.0,85.5,YELLOW,0.09317,0.0904605,0.09643,0.09874,MID_40_70_SIGNALS
2026-09-05 01:00:00+00:00,ORCAUSDT,MID_40_70,82.0,89.25,YELLOW,1.266,1.2324,1.303,1.3356299999999999,MID_40_70_SIGNALS
