entry_time,symbol,kind,score,rank,btc_regime,entry,stop,tp1,tp2
2026-08-31 00:30:00+00:00,ERAUSDT,RETRIGGER,100.0,107.5,YELLOW,0.0679,0.0609375,0.0743,0.075786
2026-08-31 01:00:00+00:00,LSKUSDT,RETRIGGER,87.0,94.25,YELLOW,0.1046,0.099255,0.1105,0.128
2026-08-31 01:15:00+00:00,HEMIUSDT,PRESSURE,92.0,98.25,YELLOW,0.01465,0.0108225,0.01598,0.0162996
2026-08-31 21:15:00+00:00,HEMIUSDT,RETRIGGER,100.0,108.0,GREEN,0.01632,0.01412775,0.01687,0.01761
2026-08-31 21:15:00+00:00,EGLDUSDT,RETRIGGER,87.0,91.5,GREEN,3.846,3.70695,4.026,4.077
2026-08-31 21:45:00+00:00,HEMIUSDT,RETRIGGER,100.0,108.0,GREEN,0.01661,0.01412775,0.01761,0.0179622
2026-09-01 21:00:00+00:00,JASMYUSDT,RETRIGGER,100.0,106.25,YELLOW,0.00499,0.00470925,0.00513,0.0052644499999999995
2026-09-01 21:00:00+00:00,UNIUSDT,RETRIGGER,95.0,98.75,YELLOW,5.719,5.5097249999999995,5.92,6.0384
2026-09-01 21:00:00+00:00,STXUSDT,RETRIGGER,87.0,89.5,YELLOW,0.2572,0.24872249999999999,0.2656,0.2759
2026-09-02 21:00:00+00:00,FILUSDT,PRESSURE,100.0,108.0,GREEN,0.8088,0.740025,0.8371079999999999,0.8538501599999999
2026-09-02 21:00:00+00:00,UNIUSDT,RETRIGGER,100.0,104.75,GREEN,5.846,5.6355,6.37,6.38
2026-09-02 21:00:00+00:00,KITEUSDT,PRESSURE,92.0,99.25,GREEN,0.1412,0.13104,0.1471,0.150042
2026-09-03 21:00:00+00:00,ARBUSDT,RETRIGGER,100.0,108.0,GREEN,0.1405,0.126555,0.145,0.1482275
2026-09-03 21:00:00+00:00,ARUSDT,PRESSURE,100.0,108.0,GREEN,2.709,2.502825,2.8038149999999997,2.8598912999999997
2026-09-03 21:00:00+00:00,CAKEUSDT,PRESSURE,100.0,106.25,GREEN,2.012,1.900275,2.08242,2.1240684
2026-09-04 21:00:00+00:00,DASHUSDT,PRESSURE,100.0,108.0,YELLOW,57.62,47.999249999999996,59.63669999999999,60.82943399999999
2026-09-04 21:00:00+00:00,COTIUSDT,RETRIGGER,100.0,108.0,YELLOW,0.01437,0.013308750000000001,0.015,0.0153
2026-09-04 21:00:00+00:00,1000CATUSDT,RETRIGGER,100.0,108.0,YELLOW,0.002013,0.0018963749999999998,0.002102,0.0021440400000000003
2026-09-05 21:00:00+00:00,ICPUSDT,RETRIGGER,100.0,107.5,YELLOW,2.674,2.5252499999999998,2.7675899999999998,2.8229417999999997
2026-09-05 21:00:00+00:00,ASTRUSDT,PRESSURE,97.0,105.0,YELLOW,0.005933,0.005699849999999999,0.006140654999999999,0.006263468099999999
2026-09-05 21:15:00+00:00,SAGAUSDT,PRESSURE,97.0,105.0,YELLOW,0.01575,0.0150345,0.01617,0.01661625
2026-09-06 21:00:00+00:00,CKBUSDT,RETRIGGER,100.0,108.0,GREEN,0.001117,0.001073475,0.0011560949999999998,0.0011792168999999997
2026-09-06 21:00:00+00:00,CHIPUSDT,PRESSURE,100.0,108.0,GREEN,0.05913,0.0566085,0.06163,0.06249
2026-09-06 21:00:00+00:00,ZECUSDT,PRESSURE,100.0,108.0,GREEN,1223.54,1127.1779999999999,1266.3638999999998,1291.6911779999998
